original,Malith,Abhaya
දෙල්ගහදෙණිය,පොල්දූවගේ,පොල්දුවගේ
හෙම්මාතගම,අන්වර්,අන්වර්
ගම්මැද,චසන්නාදේවි,වසන්තාදේවි
තුඩැල්ල,ඞඈපජපේමාවතී,පේමාවතී
ජාඇල,විග්නේශ්වරන්,විශ්නේශ්වරන්
කරඬුපොත,සකුමාර,කුමාර
මොලගොඩ,චමල්,චඑම්ල්
ගලේවත්ත,අම්මා,අම්මා
වෑකඩ,ඞදයාසීලී,රදයාසීලී
දෙල්වගුර,මුත්තුසාමි,මුත්තුසාමි
ගල්කඩුල්ල,ඞමේයාගේ,ඞඉමියාගේ
අල්පිටිය,තිසවීරසිංගම්,තිසවිරසිංගම්
ගලපිටමඩ,අරසේන්දිරන්,අරසේන්දිරන්
ගල්කොණ,සිංගරාජී,ඇඅසසිංගරාජ්
කුඩාවැල්ල,කීර්තිලලා,කීර්තිලතා
නාකුළුගමුව,පෙරේරා,පෙරේරා
ගල්පාත,කුමාර,කුමාර
රුවන්වැල්ල,සෙනෙවිරත්න,සෙනෙවිරත්න
නැකළුවාරිප්පුව,රසිකා,රසිකා
කටාන,අංජන,අංජන
ගණිහිමුල්ල,ඞඤකමන්ති,කමන්ති
දෙවලපොල,විවාද,නිගාද්
ගනේවත්ත,මධුෂිකා,මධුෂ්කා
වෑකඩපානදුර,කුමාර,කුමාර
ගඟපාර,මුදියන්සේලාගේ,මුදියන්සේලාගේ
පමුණුගම,ඞඉබණ්ඩාර,බණ්ඩාර
අළුබෝමුල්ල,ඞමධුරානි,මධුරානි
නොගාලු,විදානආරච්චිගේ,විදානආරච්චිගේ
ඇවරියවත්ත,මුදියන්සේලාගේ,මුදියන්සේලාගේ
මොරගල්ල,ගිරමී,ගිරම්
බේරුවල,ප්‍රියන්ත,ප්‍රියන්ත
ගාලු,ඉල්‍යාස්,ඉල්යාස්
පිංවත්ත,රත්නායක,රත්නායක
පානදුර,සජිත්,සජිත්
ගාල්ලේගොඩ,දශනායක,දශනායක
බලවත්ගම,ජනන,ජනකං
දෙවනගල,ඞනහනේවගේ,හේවගේ
කිතලංගමුව,රජිත්,රංජත්
දුනුමාල,අල්ගවත්තගේ,අල්ගවත්තගේ
කිරදෙණිය,ෆසානා,ෆසානා
කප්පාගොඩ,කොණ්ඩ,කොණ්ඩ
මාවනැල්ල,සේනදීන්,ඞලසේනදීන්
ග්‍රාම,කුලතංග,සකුලතුග
අංක,දයානන්ද,දයානන්ද
ලංකා,සඳමාලි,ඞඛෞේඞසඇසඳමාලි
සීනි,නාතප්පුලාගේ,නාතප්පුලාගේට
සමාගම,ගුණවර්දන,ගුණවර්දන
බුත්තල,හාම්ගේ,හාමිගේ
තරණගහවැව,ඨජතනතර්ෂනි,හර්ෂනී
නවගත්තේගම,ඞසඉහේරන්,හේරත්ං
කිරිගල,මාලනි,මාලනි
මුරුතවල,ජඵ්‍රේමතංග,ඞප්‍රේමතුං්‍ය
මාවනැල්ල,කුඹුරේ,කුඹුරේ
කිරිඳි,නදමා,නදීමා
මීටියාගොඩ,රසේන්නිරම්,රසේන්තිරමම්
කිරිමැටිතැන්න,ප්‍රියංගනී,ප්‍රියංගනීි
යටිවල,සම්සම්,සම්සම්
දෑරණියගල,ඞසේනානි,ඞසේනානි
කිරිවන්දෙනිය,මංජරුළු,මංජුල
රඹුක්කන,ඥාණරප්‍රකාසම්,ඥාණප්‍රකාසම්
ඒකුඩාගම,ප්‍රසාන්ත්,ප්‍රසාන්ත්
දොඹේමඩ,මධුෂ්කා,මධුෂිකා
රඹුක්කන,බාලබ්‍රිෂ්ණන්,බාලත්‍රිෂ්ණන්ං
කුට්ටිවැලිගොඩ,උඩකඩා,උඩකඩ
දර්ගා,හසංක,සසංක
කුමාරතුංග,සිරිවර්ධධා,සිරිවර්ධන
නූපෙ,බේන්ගයින්,බේන්ගයින්
මාතර,මධුශංඞ,මධුශංඛ
කුඹුක්කොටුව,අබ්දුල්,අබදුල්
හකහින්න,පෙරේරා,පෙරේරා
කුඹුක්කොටුව,සංදිපා,සංදජ
හකහින්න,ඞඕවමනෝජි,මනෝජ්
කෑගල්ල,කෝදාගොඩ,කෝදාගොඩ
කැකුණ,සුවන්ල්‍ර,ඞසඉසුවෙන්ද
තල්ලියද්ද,මොහමඩ්,මොහමඩ්ං
දොරවක,ශෂීනි,ශෂ්නි
කැකුණ,ජයනෙත්ති,ජයනෙත්ති
තල්ලියද්ද,හේවාවසම්,හේවාවසම්
දොරවක,මනන්දුව,ඞඝමනන්දුළවට
කෙත්තරාම,ගෙදර,ගෙදර
මාලිගාවත්ත,සෙනරන්,සෙනරත්ං
ග්‍රෑන්ඩ්පාස්කොළඹ,මිරස්සගේ,ඞමිරිස්සගේ
කැන්ද,මල්ෂික,මල්ෂ්ක
ලන්ද,පතිරගේ,පතිරගේ
මියනවිට,තැන්නේ,තැන්නේ
දැරණියගල,මොහමඩ්,මොහමඩ්
කැමිලස්,චිදුරසිංහලාගේ,විදුරසිංහලාගේ
ලෝලුවාගොඩ,සුබ්‍රමනියම්,සුබ්‍රමනියම්
කෙම්පිටිකන්ද,දේවලාගේ,දේවලාගේ
පහලගම,රවරින්ල,රජන්ද
පත්තම්පිටිය,කඹුරේ,කුඹුරේ
කෙම්පිටිකන්ද,ආරච්චිගේ,ඞආරච්චිගේ
පහලගම,ඞශඊරාජපක්ෂ,රාජපක්ෂ
පත්තම්පිටිය,මානෙල්,මානෙල්
කෙහෙල්ඇල්ල,ගුණවත්,ගුණවත්
මැදවලව්ව,පොද්දිවල,ඞපොද්දිවල
දෙල්වගුර,සසිකලා,ඞසසිකලා
කැකුණ,මොහොමඩ්,මොහොමඩ්ං
උඩුමුල්ල,පදීස්රාථජී,පජදිස්රාජ්
තෙල්ලඹුර,කදිනප්පුලිගේ,කඳිනප්පුලිගේ
නාකියාදෙණිය,මේනන,මේනක
ගැමුණු,අෆ්ලාන්,ඞඅෆ්ලාන්
කිරිබත්ගොඩ,මීනලෝගනී,මීනලෝගනී
කැලණිය,මංජුළා,මංජුලා
ගොඩිගමුව,රාජපක්ෂ,ඛසඈඋරාජපක්ෂ
මොරොන්තොට,බචවන්ත,බවන්ත
කෑගල්ල,චිපේකුමාර්,විජේකුමාර්
ගොඩිගමුව,ආරච්චිගේ,ආරච්චිගේ
මොරොන්තොට,චවිමානසි,චිත්‍රානි
කෑගල්ල,නිදර්ශන,නිදර්ශන
කොටුවේ,ලක්මාලි,ඞසලක්මාලි
අට්ටාපිටිය,කුඹුරේගේ,කුඹුරේගේ
උස්සාපිටිය,මාන්නදේවගේ,මාන්නදේවගේ
කොටේගොඩ,ඞඇඬබියන්වල,ඞසඝඉබියන්වල
හෙම්මාතගම,බලගල්ල,ඞබලගල්ල
කොබෝදූව,ආසිර්වාදම්,ආසිර්වාදලම්
වස්කඩුව,ශියාකුමාර,ශ්‍රියාතුමාරිට
වස්කඩුව,ආරච්චිගේ,අආරච්චිගේ
කොරකීන,ඞඇඉචඑචමත්,චමත්
ඌරගස්මන්හන්දිය,වෙරළුපාලගේ,වෙරළුපාලගේ
කොරලවැල්ල,අනාතන්කාන්,අනාත්කාන්
මොරටුව,නිලමෙලාගේ,නිලමෙලාගේ
කොළමැදිරිය,පොන්සේකාප,පොන්සේකා
දූව,සඳුනි,සඳුනි
හද්දාගොඩබණ්ඩාරගම,රිඩුවර,රඩුවරඞ
කොළඹ,පෙරේරා,පෙරේරා
අට්ටාපිටිය,රාමඛ්‍රිෂ්නන්,රාමක්‍රිෂ්නන්
උස්සාපිටිය,පරමානන්තම්,පරමානන්තම්
කන්නත්තොට,බණ්ඩාරලාගේ,බණ්ඩාරලාගේ
කොස්පැලෑන,ෆාරුක්,ෆාරුක්
පොල්පිටිමූකලාන,ආරයරත්න,අආරියරත්න
කඳාන,කුමාවී,කුමාරි
කොස්හේන,ේඈමොහමඩ්,මොහමඩ්
උඩුව,ආරච්චිගේ,ඈආරච්චිගේ
කුඩාඋඩුව,පණනාරුකි,තාරුකි
කොහොඹදමන,කංකානම්ගේ,කංකානම්ගේ
දියසෙන්පුර,ඞඅස්නාන්,අඅඅස්ගාන්
කෝවිල,ප්‍රියංගිකා,ප්‍රියංගිකා
වීරමුනේ,මුදියන්සේලාගේ,මුදියන්සේලාගේ
ගෝනමඩිත්ත,තනුෂු,තනුමු
කැස්බෑව,මනවිර,මනවීර්
සංඝමිත්තා,මනන්නලාගේ,මනන්නලාගේ
මහනුවර,කරඳුන,කරදන
සමගි,පනික්කියලාගේ,පනික්කියලාගේ
පැලැන්වත්ත,ඞගෙදර,ගෙදර
පන්නිපිටිය,ජානක,ජානත
සමරසිංහ,රාසප්පු,රාසපපු
බෙරගලපාර,රත්නායක,රත්නායක
කෑගල්ල,තෝල්ක,තෝල්ක
